nohup: ignoring input

========================================
Simulando lamb = 0.0
========================================
[Parallel(n_jobs=8)]: Using backend LokyBackend with 8 concurrent workers.
[Parallel(n_jobs=8)]: Done   2 tasks      | elapsed:    0.4s
[Parallel(n_jobs=8)]: Done   9 tasks      | elapsed:    0.6s
[Parallel(n_jobs=8)]: Done  16 tasks      | elapsed:    0.6s
[Parallel(n_jobs=8)]: Done  25 tasks      | elapsed:    1.0s
[Parallel(n_jobs=8)]: Done  34 tasks      | elapsed:    1.1s
[Parallel(n_jobs=8)]: Done  45 tasks      | elapsed:    1.3s
[Parallel(n_jobs=8)]: Done  56 tasks      | elapsed:    1.5s
[Parallel(n_jobs=8)]: Done  69 tasks      | elapsed:    1.9s
[Parallel(n_jobs=8)]: Done  82 tasks      | elapsed:    2.2s
[Parallel(n_jobs=8)]: Done  97 tasks      | elapsed:    2.6s
[Parallel(n_jobs=8)]: Done 112 tasks      | elapsed:    2.8s
[Parallel(n_jobs=8)]: Done 129 tasks      | elapsed:    3.3s
[Parallel(n_jobs=8)]: Done 146 tasks      | elapsed:    3.7s
[Parallel(n_jobs=8)]: Done 165 tasks      | elapsed:    4.1s
[Parallel(n_jobs=8)]: Done 184 tasks      | elapsed:    4.5s
[Parallel(n_jobs=8)]: Done 205 tasks      | elapsed:    5.0s
[Parallel(n_jobs=8)]: Done 226 tasks      | elapsed:    5.5s
[Parallel(n_jobs=8)]: Done 249 tasks      | elapsed:    6.0s
[Parallel(n_jobs=8)]: Done 272 tasks      | elapsed:    6.5s
[Parallel(n_jobs=8)]: Done 297 tasks      | elapsed:    7.1s
[Parallel(n_jobs=8)]: Done 322 tasks      | elapsed:    7.7s
[Parallel(n_jobs=8)]: Done 349 tasks      | elapsed:    8.4s
[Parallel(n_jobs=8)]: Done 376 tasks      | elapsed:    9.0s
[Parallel(n_jobs=8)]: Done 405 tasks      | elapsed:    9.7s
[Parallel(n_jobs=8)]: Done 434 tasks      | elapsed:   10.4s
[Parallel(n_jobs=8)]: Done 465 tasks      | elapsed:   11.1s
[Parallel(n_jobs=8)]: Done 496 tasks      | elapsed:   11.9s
[Parallel(n_jobs=8)]: Done 529 tasks      | elapsed:   12.7s
[Parallel(n_jobs=8)]: Done 562 tasks      | elapsed:   13.6s
[Parallel(n_jobs=8)]: Done 597 tasks      | elapsed:   14.6s
[Parallel(n_jobs=8)]: Done 632 tasks      | elapsed:   15.5s
[Parallel(n_jobs=8)]: Done 669 tasks      | elapsed:   16.5s
[Parallel(n_jobs=8)]: Done 706 tasks      | elapsed:   17.4s
[Parallel(n_jobs=8)]: Done 745 tasks      | elapsed:   18.5s
[Parallel(n_jobs=8)]: Done 784 tasks      | elapsed:   19.6s
[Parallel(n_jobs=8)]: Done 825 tasks      | elapsed:   20.8s
[Parallel(n_jobs=8)]: Done 866 tasks      | elapsed:   21.9s
[Parallel(n_jobs=8)]: Done 909 tasks      | elapsed:   23.1s
[Parallel(n_jobs=8)]: Done 952 tasks      | elapsed:   24.4s
[Parallel(n_jobs=8)]: Done 997 tasks      | elapsed:   25.7s
[Parallel(n_jobs=8)]: Done 1042 tasks      | elapsed:   27.0s
[Parallel(n_jobs=8)]: Done 1089 tasks      | elapsed:   28.4s
[Parallel(n_jobs=8)]: Done 1136 tasks      | elapsed:   29.9s
[Parallel(n_jobs=8)]: Done 1185 tasks      | elapsed:   31.3s
[Parallel(n_jobs=8)]: Done 1234 tasks      | elapsed:   32.8s
[Parallel(n_jobs=8)]: Done 1285 tasks      | elapsed:   34.3s
[Parallel(n_jobs=8)]: Done 1336 tasks      | elapsed:   35.8s
[Parallel(n_jobs=8)]: Done 1389 tasks      | elapsed:   37.4s
