nohup: ignoring input

========================================
Simulando lamb = 0.0
========================================
[Parallel(n_jobs=8)]: Using backend LokyBackend with 8 concurrent workers.
[Parallel(n_jobs=8)]: Done   2 tasks      | elapsed:    0.4s
[Parallel(n_jobs=8)]: Done   9 tasks      | elapsed:    0.6s
[Parallel(n_jobs=8)]: Done  16 tasks      | elapsed:    0.7s
[Parallel(n_jobs=8)]: Done  25 tasks      | elapsed:    1.0s
[Parallel(n_jobs=8)]: Done  34 tasks      | elapsed:    1.2s
[Parallel(n_jobs=8)]: Done  45 tasks      | elapsed:    1.4s
[Parallel(n_jobs=8)]: Done  56 tasks      | elapsed:    1.7s
[Parallel(n_jobs=8)]: Done  69 tasks      | elapsed:    2.0s
[Parallel(n_jobs=8)]: Done  82 tasks      | elapsed:    2.4s
[Parallel(n_jobs=8)]: Done  97 tasks      | elapsed:    2.8s
[Parallel(n_jobs=8)]: Done 112 tasks      | elapsed:    3.1s
[Parallel(n_jobs=8)]: Done 129 tasks      | elapsed:    3.6s
[Parallel(n_jobs=8)]: Done 146 tasks      | elapsed:    4.0s
[Parallel(n_jobs=8)]: Done 165 tasks      | elapsed:    4.5s
[Parallel(n_jobs=8)]: Done 184 tasks      | elapsed:    5.0s
[Parallel(n_jobs=8)]: Done 205 tasks      | elapsed:    5.6s
[Parallel(n_jobs=8)]: Done 226 tasks      | elapsed:    6.1s
[Parallel(n_jobs=8)]: Done 249 tasks      | elapsed:    6.7s
[Parallel(n_jobs=8)]: Done 272 tasks      | elapsed:    7.4s
[Parallel(n_jobs=8)]: Done 297 tasks      | elapsed:    8.0s
[Parallel(n_jobs=8)]: Done 322 tasks      | elapsed:    8.7s
[Parallel(n_jobs=8)]: Done 349 tasks      | elapsed:    9.5s
[Parallel(n_jobs=8)]: Done 376 tasks      | elapsed:   10.3s
[Parallel(n_jobs=8)]: Done 405 tasks      | elapsed:   11.2s
[Parallel(n_jobs=8)]: Done 434 tasks      | elapsed:   12.0s
[Parallel(n_jobs=8)]: Done 465 tasks      | elapsed:   13.0s
[Parallel(n_jobs=8)]: Done 496 tasks      | elapsed:   13.9s
[Parallel(n_jobs=8)]: Done 529 tasks      | elapsed:   14.8s
[Parallel(n_jobs=8)]: Done 562 tasks      | elapsed:   15.9s
[Parallel(n_jobs=8)]: Done 597 tasks      | elapsed:   16.9s
[Parallel(n_jobs=8)]: Done 632 tasks      | elapsed:   18.1s
[Parallel(n_jobs=8)]: Done 669 tasks      | elapsed:   19.2s
[Parallel(n_jobs=8)]: Done 706 tasks      | elapsed:   20.4s
[Parallel(n_jobs=8)]: Done 745 tasks      | elapsed:   21.6s
[Parallel(n_jobs=8)]: Done 784 tasks      | elapsed:   22.9s
[Parallel(n_jobs=8)]: Done 825 tasks      | elapsed:   24.2s
[Parallel(n_jobs=8)]: Done 866 tasks      | elapsed:   25.5s
[Parallel(n_jobs=8)]: Done 909 tasks      | elapsed:   26.8s
[Parallel(n_jobs=8)]: Done 952 tasks      | elapsed:   28.3s
[Parallel(n_jobs=8)]: Done 997 tasks      | elapsed:   29.8s
[Parallel(n_jobs=8)]: Done 1042 tasks      | elapsed:   31.2s
[Parallel(n_jobs=8)]: Done 1089 tasks      | elapsed:   32.8s
[Parallel(n_jobs=8)]: Done 1136 tasks      | elapsed:   34.4s
[Parallel(n_jobs=8)]: Done 1185 tasks      | elapsed:   36.0s
[Parallel(n_jobs=8)]: Done 1234 tasks      | elapsed:   37.6s
[Parallel(n_jobs=8)]: Done 1285 tasks      | elapsed:   39.3s
[Parallel(n_jobs=8)]: Done 1336 tasks      | elapsed:   41.0s
[Parallel(n_jobs=8)]: Done 1389 tasks      | elapsed:   42.8s
[Parallel(n_jobs=8)]: Done 1442 tasks      | elapsed:   44.5s
[Parallel(n_jobs=8)]: Done 1497 tasks      | elapsed:   46.4s
[Parallel(n_jobs=8)]: Done 1552 tasks      | elapsed:   48.2s
[Parallel(n_jobs=8)]: Done 1609 tasks      | elapsed:   50.1s
[Parallel(n_jobs=8)]: Done 1666 tasks      | elapsed:   52.0s
[Parallel(n_jobs=8)]: Done 1725 tasks      | elapsed:   54.0s
[Parallel(n_jobs=8)]: Done 1784 tasks      | elapsed:   56.0s
[Parallel(n_jobs=8)]: Done 1845 tasks      | elapsed:   58.0s
[Parallel(n_jobs=8)]: Done 1906 tasks      | elapsed:   60.0s
[Parallel(n_jobs=8)]: Done 1969 tasks      | elapsed:  1.0min
[Parallel(n_jobs=8)]: Done 2032 tasks      | elapsed:  1.1min
[Parallel(n_jobs=8)]: Done 2097 tasks      | elapsed:  1.1min
[Parallel(n_jobs=8)]: Done 2162 tasks      | elapsed:  1.1min
[Parallel(n_jobs=8)]: Done 2229 tasks      | elapsed:  1.2min
[Parallel(n_jobs=8)]: Done 2296 tasks      | elapsed:  1.2min
[Parallel(n_jobs=8)]: Done 2365 tasks      | elapsed:  1.3min
[Parallel(n_jobs=8)]: Done 2434 tasks      | elapsed:  1.3min
[Parallel(n_jobs=8)]: Done 2505 tasks      | elapsed:  1.3min
[Parallel(n_jobs=8)]: Done 2576 tasks      | elapsed:  1.4min
[Parallel(n_jobs=8)]: Done 2649 tasks      | elapsed:  1.4min
[Parallel(n_jobs=8)]: Done 2722 tasks      | elapsed:  1.5min
[Parallel(n_jobs=8)]: Done 2797 tasks      | elapsed:  1.5min
[Parallel(n_jobs=8)]: Done 2872 tasks      | elapsed:  1.6min
